keyword,article_link,article_title,article_summary,img,img_x,img_y,img_article,time
이재명 통보 정국,https://n.news.naver.com/mnews/article/629/0000170367?sid=102,"[속보] 이재명 대표, 민주당 본진에 와서 검찰 소환 강경대응 시사",더불어 컨벤션 센터에서 열린 ‘더 나은 민주당’ 만들기 타운홀 미팅에서 이재명 당대표는 사즉생 정신을 보이며 검찰 소환에 강경대응 할 것을 시사해 급냉모드로 전환되며 정국경색을 예고하고 있다.,../../../static/img/final_img/1.png,119.0,354.0,../../../static/img/article_img/1.png,2022-09-01 20:40
유준선,https://n.news.naver.com/mnews/article/018/0003648224?sid=103,[포토] [튜닝 페스티벌] 슈트를 입고 HSD 서스펜션을 들고 포즈를 취한 HSD 유준선 실장,6일부터 9일까지 나흘간 진행된 ‘2016 인천 코리아 튜닝 페스티벌’에서 그레디 레이싱팀을 운영하여 아마추어 레이스 대회인 ‘넥센타이어 스피드 레이싱’에 출전하고 있는 유준선 실장이 팀 소속 선수로 활약하며 HSD 서스펜션과 브랜드 홍보에 앞장 서고 있다.,../../../static/img/final_img/2.png,15.0,339.0,../../../static/img/article_img/2.png,2022-09-01 20:40
올리브영,https://n.news.naver.com/mnews/article/374/0000300375?sid=101,어떻게 독주 체제 굳혔나…어딜 가나 올리브영만 보이는 이유[브랜드의탄생],"우리나라 브런트너는 20세기 초부터 의약품과 화장품, 생활용품을 파는 복합점포인 드럭스토어를 우리나라에서는 1999년 CJ가 서울 신사동에 첫 올리브영 점포를 내면서 시장을 개척하기 시작했는데, 이는 의약품 중심으로 발전한 외국과 달리 우리나라에선 의약품 규제 때문에 화장품 중심으로 발전했는데 이를 우리나라는 헬스앤뷰티, H&B 스토어라고 부르고 있다.",../../../static/img/final_img/3.png,103.0,321.0,../../../static/img/article_img/3.png,2022-09-01 20:40
與 새 비대위,https://n.news.naver.com/mnews/article/001/0013411166?sid=100,與 '새 비대위' 추석 전 띄운다…權거취·비대위 반대 곳곳 암초(종합),"국민의힘은 지난달 27일과 30일 두 차례 의원총회에서 새 비상대책위원회 출범에 당내 총의를 모은 만큼 9월 2일과 5일 각각 상임전국위원회와 전국위원회를 열어 당헌 개정안을 의결하기로 결정하고, 서병수 의장이 이날 오후 사퇴하면서 걸림돌이 사라지면서 '새 비상대책위원회' 출범을 향한 경로에 가속 페달을 밟고 있다.",../../../static/img/final_img/4.png,5.0,237.0,../../../static/img/article_img/4.png,2022-09-01 20:40
송해,https://n.news.naver.com/mnews/article/396/0000623048?sid=106,"“송해 선생님의 바람”…김신영, ‘전국노래자랑’ 후임 된 이유","지난달 31일 연예기자 출신 유튜버 이진호의 유튜브 채널 ‘연예 뒤통령이진호’에서는 김신영이 ‘전국노래자랑’ MC 후임을 맡게 된 이유로 나이, 경력, 라디오 DJ라는 상징성, 인지도 등 총 세 가지 정도로 압축했고, 이진호는 “생전 송해 선생님이 후임 MC 발탁과 관련해 제작진에게 바랐던 딱 한 가지 바람은 ‘희극인이었으면 좋겠다’는 것”이라고 설명했다.",../../../static/img/final_img/5.png,120.0,169.0,../../../static/img/article_img/5.png,2022-09-01 20:40
홍문종,https://n.news.naver.com/mnews/article/018/0005288631?sid=100,의정부 정치권 여전한 입김…홍문종 항소심 재판 '관심',2013년 지역에서 억대 뇌물을 받고 경민학원 이사장과 경민대 총장으로 재직할 당시 교비 75억 원을 횡령·배임한 혐의로 재판에 넘겨진 홍문종 전 국회의원의 항소심 선고가 하루 앞으로 다가오면서 이 지역 정치권의 관심이 뜨겁다.,../../../static/img/final_img/6.png,266.0,126.0,../../../static/img/article_img/6.png,2022-09-01 20:40
차유람 남편 이지성,https://n.news.naver.com/mnews/article/029/0002751865?sid=100,"‘차유람 남편’ 이지성 폭탄발언…“목소리 한 번 내고, 좌파에 ‘조리돌림’ 당해”",라이프에너지 작가 이지성 씨는 25일 충남 천안시 재능교육연수원에서 '도대체되지 않는 정당을 만드는 법'이라는 주제로 특강을 하면서 더불어민주당을 비판해선 강도 높은 비판을 쏟아냈다.,../../../static/img/final_img/7.png,7.0,88.0,../../../static/img/article_img/7.png,2022-09-01 20:40
BTS 병역 결정,https://n.news.naver.com/mnews/article/009/0005011887?sid=106,"BTS 병역 논의 급물살…국방부, 여론조사 나선다(종합)","병역부는 지난 4월 한창 이슈가 되었던 방탄소년단의 병역특례에 대해 국회에서는 여론조사 결과를 바탕으로 결론을 내리겠다는 입장을 내놓았고, 이와 관련해 박형준 부산시장은 지난 18일 페이스북에 ""2030 세계박람회 부산 유치를 위해 홍보대사로 활약 중인 방탄 소년단의 병역 의무를 면제해달라 요청했다""고 밝히면서 병역 이슈 재점화에 대한 도화선이 됐다.",../../../static/img/final_img/8.png,117.0,50.0,../../../static/img/article_img/8.png,2022-09-01 20:40
스포츠,https://n.news.naver.com/mnews/article/001/0013412040?sid=105,"라이엇게임즈, 발로란트 e스포츠 여성 국가대표 선발전 개최","게임 '발로란트'에서 11월 여성 국제대회 '게임 체인저스 월드 챔피언십'에 출전할 한국 대표를 가리는 선발전을 개최하는데, 참가 자격은 한국 서버 기준 에피소드5 액트 1∼2 플래티넘 1 이상이어야 하고 외국인의 경우 아시아 계정에서 이 수준을 유지해야 한다.",../../../static/img/final_img/9.png,115.0,59.0,../../../static/img/article_img/9.png,2022-09-01 20:40
